timestamp,symbol,timeframe,signal,current_price,rsi,ema_20,ema_50,ema_200,atr
2026-05-16T21:21:52.272824,BTC/USD,6h,SELL,77866.5,36.45,79469.98,79690.03,76287.83,953.32
2026-05-16T21:21:52.548633,SOL/USD,1h,HOLD,85.96,28.92,86.77,88.26,90.58,0.5
2026-05-16T21:26:57.166548,BTC/USD,6h,SELL,77828.32,36.26,79466.34,79688.54,76287.45,953.32
2026-05-16T21:26:57.384106,SOL/USD,1h,HOLD,85.99,29.63,86.77,88.26,90.58,0.5
2026-05-16T21:32:02.034047,BTC/USD,6h,SELL,77903.98,36.64,79473.55,79691.5,76288.2,953.32
2026-05-16T21:32:02.257114,SOL/USD,1h,HOLD,86.12,32.52,86.78,88.27,90.58,0.5
2026-05-16T21:37:07.801227,BTC/USD,6h,SELL,77876.13,36.5,79470.89,79690.41,76287.92,953.32
2026-05-16T21:37:08.138328,SOL/USD,1h,HOLD,86.12,32.52,86.78,88.27,90.58,0.5
2026-05-16T21:42:12.728818,BTC/USD,6h,SELL,77863.4,36.44,79469.68,79689.91,76287.8,953.32
2026-05-16T21:42:12.968078,SOL/USD,1h,HOLD,85.94,28.45,86.77,88.26,90.58,0.51
2026-05-16T21:47:17.388431,BTC/USD,6h,SELL,77900.01,36.62,79473.17,79691.35,76288.16,953.32
2026-05-16T21:47:17.613537,SOL/USD,1h,HOLD,85.97,29.16,86.77,88.26,90.58,0.51
2026-05-16T21:52:22.092220,BTC/USD,6h,SELL,77840.65,36.32,79467.52,79689.02,76287.57,953.32
2026-05-16T21:52:22.283374,SOL/USD,1h,HOLD,85.94,28.45,86.77,88.26,90.58,0.51
2026-05-16T21:57:26.958374,BTC/USD,6h,SELL,77865.47,36.45,79469.88,79689.99,76287.82,953.32
2026-05-16T21:57:27.185321,SOL/USD,1h,HOLD,85.93,28.21,86.76,88.26,90.58,0.51
2026-05-16T22:02:31.555078,BTC/USD,6h,SELL,77934.53,36.8,79476.46,79692.7,76288.51,953.32
2026-05-16T22:02:31.755151,SOL/USD,1h,HOLD,86.08,31.84,86.7,88.18,90.53,0.48
2026-05-16T22:07:36.055920,BTC/USD,6h,SELL,77932.0,36.79,79476.22,79692.6,76288.48,953.32
2026-05-16T22:07:36.321409,SOL/USD,1h,HOLD,86.14,33.21,86.71,88.18,90.53,0.49
2026-05-16T22:12:40.707876,BTC/USD,6h,SELL,77913.41,36.69,79474.45,79691.87,76288.3,953.32
2026-05-16T22:12:40.900491,SOL/USD,1h,HOLD,86.18,34.1,86.71,88.18,90.53,0.49
2026-05-16T22:17:45.796936,BTC/USD,6h,SELL,77967.15,36.97,79479.56,79693.98,76288.83,953.32
2026-05-16T22:17:46.032589,SOL/USD,1h,HOLD,86.24,35.39,86.72,88.18,90.53,0.49
2026-05-16T22:22:52.396651,BTC/USD,6h,SELL,77957.38,36.92,79478.63,79693.6,76288.73,953.32
2026-05-16T22:22:53.162332,SOL/USD,1h,HOLD,86.2,34.54,86.71,88.18,90.53,0.5
2026-05-16T22:27:57.420108,BTC/USD,6h,SELL,77935.82,36.81,79476.58,79692.75,76288.52,953.32
2026-05-16T22:27:57.606785,SOL/USD,1h,HOLD,86.14,33.21,86.71,88.18,90.53,0.5
2026-05-16T22:33:02.045323,BTC/USD,6h,SELL,77974.46,37.01,79480.26,79694.27,76288.9,953.32
2026-05-16T22:33:02.302093,SOL/USD,1h,HOLD,86.3,36.63,86.72,88.19,90.53,0.5
2026-05-16T22:38:06.906421,BTC/USD,6h,SELL,77999.23,37.14,79482.62,79695.24,76289.15,953.32
2026-05-16T22:38:07.105567,SOL/USD,1h,HOLD,86.37,38.01,86.73,88.19,90.53,0.51
2026-05-16T22:43:11.236441,BTC/USD,6h,SELL,77991.56,37.1,79481.89,79694.94,76289.07,953.32
2026-05-16T22:43:11.451511,SOL/USD,1h,HOLD,86.3,36.63,86.72,88.19,90.53,0.51
2026-05-16T22:48:16.127495,BTC/USD,6h,SELL,77999.65,37.14,79482.66,79695.26,76289.15,953.32
2026-05-16T22:48:16.321049,SOL/USD,1h,HOLD,86.5,40.43,86.74,88.19,90.54,0.52
2026-05-16T22:53:21.141921,BTC/USD,6h,SELL,77992.99,37.11,79482.02,79694.99,76289.09,953.32
2026-05-16T22:53:21.356213,SOL/USD,1h,HOLD,86.51,40.61,86.74,88.19,90.54,0.52
2026-05-16T22:58:25.793175,BTC/USD,6h,SELL,77983.5,37.06,79481.12,79694.62,76288.99,953.32
2026-05-16T22:58:25.938437,SOL/USD,1h,HOLD,86.49,40.25,86.74,88.19,90.54,0.52
2026-05-16T23:03:30.677781,BTC/USD,6h,SELL,78028.51,37.3,79485.41,79696.39,76289.44,953.32
2026-05-16T23:03:31.128689,SOL/USD,1h,HOLD,86.57,41.78,86.72,88.13,90.52,0.49
2026-05-16T23:08:35.394531,BTC/USD,6h,SELL,78031.17,37.31,79485.66,79696.49,76289.47,953.32
2026-05-16T23:08:35.585515,SOL/USD,1h,HOLD,86.61,42.5,86.73,88.13,90.52,0.5
2026-05-16T23:13:39.785218,BTC/USD,6h,SELL,78019.4,37.25,79484.54,79696.03,76289.35,953.32
2026-05-16T23:13:40.035596,SOL/USD,1h,HOLD,86.62,42.68,86.73,88.13,90.52,0.5
2026-05-16T23:18:44.429078,BTC/USD,6h,SELL,78052.0,37.42,79487.64,79697.31,76289.67,953.32
2026-05-16T23:18:44.653288,SOL/USD,1h,HOLD,86.66,43.39,86.73,88.13,90.52,0.5
2026-05-16T23:23:48.988958,BTC/USD,6h,SELL,78070.01,37.52,79489.36,79698.01,76289.85,953.32
2026-05-16T23:23:49.239238,SOL/USD,1h,HOLD,86.7,44.07,86.74,88.13,90.52,0.5
2026-05-16T23:28:53.422953,BTC/USD,6h,SELL,78081.09,37.58,79490.41,79698.45,76289.96,953.32
2026-05-16T23:28:53.710784,SOL/USD,1h,HOLD,86.78,45.4,86.74,88.14,90.52,0.51
2026-05-16T23:33:57.966776,BTC/USD,6h,SELL,78039.13,37.35,79486.42,79696.8,76289.55,953.32
2026-05-16T23:33:58.178895,SOL/USD,1h,HOLD,86.7,44.07,86.74,88.13,90.52,0.51
2026-05-16T23:39:02.489395,BTC/USD,6h,SELL,78124.08,37.88,79494.51,79700.13,76290.39,953.32
2026-05-16T23:39:02.669811,SOL/USD,1h,HOLD,86.86,46.66,86.75,88.14,90.52,0.52
2026-05-16T23:44:06.876975,BTC/USD,6h,SELL,78154.05,38.14,79497.36,79701.31,76290.69,953.32
2026-05-16T23:44:07.109494,SOL/USD,1h,HOLD,86.91,47.43,86.76,88.14,90.52,0.52
2026-05-16T23:49:11.458808,BTC/USD,6h,SELL,78153.32,38.14,79497.29,79701.28,76290.68,953.32
2026-05-16T23:49:11.702539,SOL/USD,1h,HOLD,86.84,46.35,86.75,88.14,90.52,0.52
2026-05-16T23:54:16.185473,BTC/USD,6h,SELL,78126.0,37.89,79494.69,79700.21,76290.41,953.32
2026-05-16T23:54:16.384041,SOL/USD,1h,HOLD,86.82,46.04,86.75,88.14,90.52,0.52
2026-05-16T23:59:20.658517,BTC/USD,6h,SELL,78132.7,37.95,79495.33,79700.47,76290.48,953.32
2026-05-16T23:59:20.896897,SOL/USD,1h,HOLD,86.81,45.88,86.75,88.14,90.52,0.52
2026-05-17T00:04:25.380813,BTC/USD,6h,SELL,78158.08,38.18,79497.75,79701.47,76290.73,953.32
2026-05-17T00:04:25.615916,SOL/USD,1h,HOLD,86.86,46.71,86.76,88.09,90.48,0.49
2026-05-17T00:09:29.916637,BTC/USD,6h,SELL,78274.88,39.2,79508.87,79706.05,76291.89,958.67
2026-05-17T00:09:30.126482,SOL/USD,1h,HOLD,87.22,52.09,86.79,88.1,90.48,0.51
2026-05-17T00:14:34.267640,BTC/USD,6h,SELL,78213.97,38.67,79503.07,79703.66,76291.29,959.17
2026-05-17T00:14:34.509943,SOL/USD,1h,HOLD,87.03,49.39,86.77,88.1,90.48,0.51
2026-05-17T00:19:38.755149,BTC/USD,6h,SELL,78169.07,38.28,79498.79,79701.9,76290.84,959.17
2026-05-17T00:19:38.991917,SOL/USD,1h,HOLD,86.98,48.63,86.77,88.09,90.48,0.51
2026-05-17T00:24:43.211094,BTC/USD,6h,SELL,78179.29,38.37,79499.77,79702.3,76290.94,959.17
2026-05-17T00:24:43.585940,SOL/USD,1h,HOLD,86.97,48.48,86.77,88.09,90.48,0.51
2026-05-17T00:29:48.218938,BTC/USD,6h,SELL,78145.98,38.07,79496.59,79700.99,76290.61,959.17
2026-05-17T00:29:48.434650,SOL/USD,1h,HOLD,86.92,47.69,86.76,88.09,90.48,0.51
2026-05-17T00:34:52.728290,BTC/USD,6h,SELL,78140.94,38.03,79496.11,79700.8,76290.56,959.17
2026-05-17T00:34:52.908870,SOL/USD,1h,HOLD,86.9,47.37,86.76,88.09,90.48,0.51
2026-05-17T00:39:57.045240,BTC/USD,6h,SELL,78181.8,38.39,79500.01,79702.4,76290.97,959.17
2026-05-17T00:39:57.297224,SOL/USD,1h,HOLD,86.97,48.48,86.77,88.09,90.48,0.51
2026-05-17T00:45:01.429363,BTC/USD,6h,SELL,78125.0,37.89,79494.6,79700.17,76290.4,959.17
2026-05-17T00:45:01.649856,SOL/USD,1h,HOLD,86.92,47.69,86.76,88.09,90.48,0.51
2026-05-17T00:50:05.941049,BTC/USD,6h,SELL,78143.29,38.05,79496.34,79700.89,76290.58,959.17
2026-05-17T00:50:06.283642,SOL/USD,1h,HOLD,87.01,49.09,86.77,88.1,90.48,0.51
2026-05-17T00:55:10.533982,BTC/USD,6h,SELL,78079.94,37.57,79490.31,79698.4,76289.95,959.17
2026-05-17T00:55:10.674199,SOL/USD,1h,HOLD,86.9,47.37,86.76,88.09,90.48,0.51
2026-05-17T01:00:15.166273,BTC/USD,6h,SELL,78108.64,37.77,79360.32,79636.77,76373.43,891.39
2026-05-17T01:00:15.374771,SOL/USD,1h,HOLD,86.87,46.88,86.77,88.04,90.42,0.48
2026-05-17T01:05:19.633464,BTC/USD,6h,SELL,78119.66,37.88,79361.37,79637.2,76373.54,895.1
2026-05-17T01:05:19.823111,SOL/USD,1h,HOLD,86.94,48.09,86.78,88.04,90.42,0.49
2026-05-17T01:10:24.012871,BTC/USD,6h,SELL,78182.52,38.48,79367.35,79639.66,76374.16,896.75
2026-05-17T01:10:24.202613,SOL/USD,1h,HOLD,86.97,48.6,86.78,88.05,90.43,0.49
2026-05-17T01:15:28.790991,BTC/USD,6h,SELL,78160.05,38.26,79365.21,79638.78,76373.94,896.75
2026-05-17T01:15:29.025749,SOL/USD,1h,HOLD,86.97,48.6,86.78,88.05,90.43,0.49
2026-05-17T01:20:33.421220,BTC/USD,6h,SELL,78102.15,37.71,79359.7,79636.51,76373.36,896.75
2026-05-17T01:20:33.607220,SOL/USD,1h,HOLD,86.93,47.92,86.78,88.04,90.42,0.49
2026-05-17T01:25:38.134043,BTC/USD,6h,SELL,78010.14,37.16,79350.93,79632.9,76372.45,903.72
2026-05-17T01:25:38.336489,SOL/USD,1h,HOLD,86.76,45.21,86.76,88.04,90.42,0.49
2026-05-17T01:30:42.636260,BTC/USD,6h,SELL,78053.36,37.41,79355.05,79634.6,76372.88,905.41
2026-05-17T01:30:42.873622,SOL/USD,1h,HOLD,86.85,46.57,86.77,88.04,90.42,0.49
2026-05-17T01:35:47.302462,BTC/USD,6h,SELL,78081.46,37.57,79357.73,79635.7,76373.16,905.41
2026-05-17T01:35:47.507056,SOL/USD,1h,HOLD,86.88,47.05,86.77,88.04,90.42,0.49
2026-05-17T01:40:51.756266,BTC/USD,6h,SELL,78058.91,37.44,79355.58,79634.82,76372.93,905.41
2026-05-17T01:40:51.947188,SOL/USD,1h,HOLD,86.86,46.72,86.77,88.04,90.42,0.49
2026-05-17T01:45:56.185392,BTC/USD,6h,SELL,78028.58,37.27,79352.69,79633.63,76372.63,905.41
2026-05-17T01:45:56.375442,SOL/USD,1h,HOLD,86.73,44.78,86.76,88.04,90.42,0.5
2026-05-17T01:51:00.604644,BTC/USD,6h,SELL,78042.78,37.35,79354.04,79634.18,76372.77,905.41
2026-05-17T01:51:00.784498,SOL/USD,1h,HOLD,86.74,44.92,86.76,88.04,90.42,0.5
2026-05-17T01:56:05.276401,BTC/USD,6h,SELL,78048.0,37.38,79354.54,79634.39,76372.82,905.41
2026-05-17T01:56:05.506787,SOL/USD,1h,HOLD,86.74,44.92,86.76,88.04,90.42,0.5
2026-05-17T02:01:09.934587,BTC/USD,6h,SELL,78081.23,37.57,79357.71,79635.69,76373.15,905.41
2026-05-17T02:01:10.064998,SOL/USD,1h,HOLD,86.83,46.26,86.77,87.99,90.37,0.46
2026-05-17T02:06:14.509686,BTC/USD,6h,SELL,78055.34,37.42,79355.24,79634.68,76372.9,905.41
2026-05-17T02:06:14.739306,SOL/USD,1h,HOLD,86.77,45.29,86.77,87.99,90.37,0.47
2026-05-17T02:11:19.005570,BTC/USD,6h,SELL,78063.99,37.47,79356.06,79635.02,76372.98,905.41
2026-05-17T02:11:19.275878,SOL/USD,1h,HOLD,86.8,45.77,86.77,87.99,90.37,0.47
2026-05-17T02:16:23.432671,BTC/USD,6h,SELL,78051.33,37.4,79354.86,79634.52,76372.86,905.41
2026-05-17T02:16:23.715806,SOL/USD,1h,HOLD,86.78,45.45,86.77,87.99,90.37,0.47
2026-05-17T02:21:27.877190,BTC/USD,6h,SELL,78038.89,37.33,79353.67,79634.03,76372.73,905.41
2026-05-17T02:21:28.124928,SOL/USD,1h,HOLD,86.78,45.45,86.77,87.99,90.37,0.47
2026-05-17T02:26:32.419942,BTC/USD,6h,SELL,78102.98,37.72,79359.78,79636.54,76373.37,905.41
2026-05-17T02:26:32.643029,SOL/USD,1h,HOLD,86.89,47.38,86.78,88.0,90.37,0.48
2026-05-17T02:31:36.923036,BTC/USD,6h,SELL,78131.99,37.99,79362.54,79637.68,76373.66,905.41
2026-05-17T02:31:37.138296,SOL/USD,1h,HOLD,86.93,48.1,86.78,88.0,90.37,0.48
2026-05-17T02:36:41.447123,BTC/USD,6h,SELL,78170.27,38.36,79366.19,79639.18,76374.04,905.41
2026-05-17T02:36:41.711520,SOL/USD,1h,HOLD,87.02,49.66,86.79,88.0,90.37,0.49
2026-05-17T02:41:45.966650,BTC/USD,6h,SELL,78128.19,37.96,79362.18,79637.53,76373.62,905.41
2026-05-17T02:41:46.147299,SOL/USD,1h,HOLD,86.92,47.92,86.78,88.0,90.37,0.49
2026-05-17T02:46:50.305599,BTC/USD,6h,SELL,78132.48,38.0,79362.59,79637.7,76373.66,905.41
2026-05-17T02:46:50.631146,SOL/USD,1h,HOLD,86.91,47.74,86.78,88.0,90.37,0.49
2026-05-17T02:51:54.892274,BTC/USD,6h,SELL,78132.47,38.0,79362.59,79637.7,76373.66,905.41
2026-05-17T02:51:55.177033,SOL/USD,1h,HOLD,86.9,47.56,86.78,88.0,90.37,0.49
2026-05-17T02:56:59.642678,BTC/USD,6h,SELL,78132.46,38.0,79362.58,79637.7,76373.66,905.41
2026-05-17T02:56:59.853891,SOL/USD,1h,HOLD,86.91,47.74,86.78,88.0,90.37,0.49
2026-05-17T03:02:04.155105,BTC/USD,6h,SELL,78123.91,37.92,79361.77,79637.37,76373.58,905.41
2026-05-17T03:02:04.357974,SOL/USD,1h,HOLD,86.9,47.58,86.79,87.95,90.35,0.46
2026-05-17T03:07:08.910380,BTC/USD,6h,SELL,78132.6,38.0,79362.6,79637.71,76373.67,905.41
2026-05-17T03:07:09.104132,SOL/USD,1h,HOLD,86.83,46.41,86.79,87.95,90.35,0.47
2026-05-17T03:12:13.186519,BTC/USD,6h,SELL,78137.56,38.05,79363.07,79637.9,76373.71,905.41
2026-05-17T03:12:13.394162,SOL/USD,1h,HOLD,86.88,47.24,86.79,87.95,90.35,0.47
2026-05-17T03:17:17.525721,BTC/USD,6h,SELL,78118.0,37.86,79361.21,79637.13,76373.52,905.41
2026-05-17T03:17:17.757598,SOL/USD,1h,HOLD,86.75,45.14,86.78,87.95,90.35,0.47
2026-05-17T03:22:22.059038,BTC/USD,6h,SELL,78048.4,37.38,79354.58,79634.4,76372.83,905.41
2026-05-17T03:22:22.276249,SOL/USD,1h,HOLD,86.72,44.68,86.78,87.95,90.35,0.48
2026-05-17T03:27:26.521454,BTC/USD,6h,SELL,78046.6,37.37,79354.41,79634.33,76372.81,905.41
2026-05-17T03:27:26.733621,SOL/USD,1h,HOLD,86.71,44.53,86.78,87.95,90.35,0.48
2026-05-17T03:32:30.888260,BTC/USD,6h,SELL,78053.98,37.41,79355.11,79634.62,76372.88,905.41
2026-05-17T03:32:31.097919,SOL/USD,1h,HOLD,86.63,43.36,86.77,87.94,90.35,0.48
2026-05-17T03:37:35.119394,BTC/USD,6h,SELL,78054.76,37.42,79355.18,79634.65,76372.89,905.41
2026-05-17T03:37:35.390363,SOL/USD,1h,HOLD,86.71,44.53,86.78,87.95,90.35,0.48
2026-05-17T03:42:39.642042,BTC/USD,6h,SELL,78012.9,37.18,79351.2,79633.01,76372.47,905.41
2026-05-17T03:42:39.864638,SOL/USD,1h,HOLD,86.65,43.65,86.77,87.94,90.35,0.48
2026-05-17T03:47:44.547781,BTC/USD,6h,SELL,78055.61,37.42,79355.27,79634.69,76372.9,905.41
2026-05-17T03:47:44.726882,SOL/USD,1h,HOLD,86.63,43.36,86.77,87.94,90.35,0.48
2026-05-17T03:52:48.937165,BTC/USD,6h,SELL,78066.61,37.49,79356.31,79635.12,76373.01,905.41
2026-05-17T03:52:49.137300,SOL/USD,1h,HOLD,86.71,44.53,86.78,87.95,90.35,0.48
2026-05-17T03:57:53.296998,BTC/USD,6h,SELL,78047.83,37.38,79354.52,79634.38,76372.82,905.41
2026-05-17T03:57:53.488568,SOL/USD,1h,HOLD,86.74,44.99,86.78,87.95,90.35,0.48
2026-05-17T04:02:57.721401,BTC/USD,6h,SELL,78078.94,37.56,79357.49,79635.6,76373.13,905.41
2026-05-17T04:02:57.942314,SOL/USD,1h,HOLD,86.75,45.11,86.78,87.9,90.31,0.45
2026-05-17T04:08:02.278742,BTC/USD,6h,SELL,78060.29,37.45,79355.71,79634.87,76372.95,905.41
2026-05-17T04:08:02.480124,SOL/USD,1h,HOLD,86.78,45.61,86.78,87.9,90.31,0.46
2026-05-17T04:13:06.923046,BTC/USD,6h,SELL,78095.67,37.66,79359.08,79636.26,76373.3,905.41
2026-05-17T04:13:07.113389,SOL/USD,1h,HOLD,86.86,47.18,86.79,87.91,90.31,0.46
2026-05-17T04:18:11.238455,BTC/USD,6h,SELL,78087.96,37.61,79358.35,79635.96,76373.22,905.41
2026-05-17T04:18:11.436713,SOL/USD,1h,HOLD,86.88,47.56,86.79,87.91,90.31,0.46
2026-05-17T04:23:15.912340,BTC/USD,6h,SELL,78087.97,37.61,79358.35,79635.96,76373.22,905.41
2026-05-17T04:23:16.135356,SOL/USD,1h,HOLD,86.94,48.67,86.8,87.91,90.31,0.47
2026-05-17T04:28:20.329311,BTC/USD,6h,SELL,78086.49,37.6,79358.21,79635.9,76373.21,905.41
2026-05-17T04:28:20.518729,SOL/USD,1h,HOLD,86.78,45.61,86.78,87.9,90.31,0.47
2026-05-17T04:33:24.792718,BTC/USD,6h,SELL,78082.16,37.58,79357.79,79635.73,76373.16,905.41
2026-05-17T04:33:24.996510,SOL/USD,1h,HOLD,86.8,46.01,86.79,87.9,90.31,0.47
2026-05-17T04:38:29.023033,BTC/USD,6h,SELL,78072.68,37.52,79356.89,79635.36,76373.07,905.41
2026-05-17T04:38:29.294498,SOL/USD,1h,HOLD,86.73,44.78,86.78,87.9,90.31,0.47
2026-05-17T04:43:33.577573,BTC/USD,6h,SELL,78090.78,37.63,79358.61,79636.07,76373.25,905.41
2026-05-17T04:43:33.762629,SOL/USD,1h,HOLD,86.71,44.45,86.78,87.9,90.31,0.47
2026-05-17T04:48:38.136212,BTC/USD,6h,SELL,78111.24,37.8,79360.56,79636.87,76373.45,905.41
2026-05-17T04:48:38.377285,SOL/USD,1h,HOLD,86.72,44.61,86.78,87.9,90.31,0.47
2026-05-17T04:53:42.718259,BTC/USD,6h,SELL,78160.02,38.26,79365.21,79638.78,76373.94,905.41
2026-05-17T04:53:42.929050,SOL/USD,1h,HOLD,86.82,46.41,86.79,87.91,90.31,0.47
2026-05-17T04:58:47.365393,BTC/USD,6h,SELL,78238.38,39.0,79372.67,79641.85,76374.72,911.36
2026-05-17T04:58:47.546478,SOL/USD,1h,HOLD,86.88,47.56,86.79,87.91,90.31,0.47
2026-05-17T05:03:51.918298,BTC/USD,6h,SELL,78243.47,39.05,79373.16,79642.05,76374.77,911.36
2026-05-17T05:03:52.150139,SOL/USD,1h,HOLD,86.94,48.79,86.8,87.87,90.27,0.44
2026-05-17T05:08:56.354637,BTC/USD,6h,SELL,78332.15,39.86,79381.6,79645.53,76375.65,916.01
2026-05-17T05:08:56.698703,SOL/USD,1h,HOLD,87.05,50.83,86.81,87.87,90.27,0.46
2026-05-17T05:14:00.943922,BTC/USD,6h,SELL,78441.6,40.83,79392.03,79649.82,76376.74,927.37
2026-05-17T05:14:01.144270,SOL/USD,1h,HOLD,87.1,51.71,86.82,87.88,90.27,0.46
2026-05-17T05:19:05.396044,BTC/USD,6h,SELL,78420.0,40.64,79389.97,79648.98,76376.52,927.37
2026-05-17T05:19:05.593108,SOL/USD,1h,HOLD,87.13,52.22,86.82,87.88,90.27,0.46
2026-05-17T05:24:09.831026,BTC/USD,6h,SELL,78443.11,40.84,79392.17,79649.88,76376.75,927.37
2026-05-17T05:24:10.024548,SOL/USD,1h,HOLD,87.1,51.71,86.82,87.88,90.27,0.46
2026-05-17T05:29:14.470181,BTC/USD,6h,SELL,78492.62,41.27,79396.89,79651.82,76377.25,933.0
2026-05-17T05:29:14.672241,SOL/USD,1h,HOLD,87.13,52.22,86.82,87.88,90.27,0.46
2026-05-17T05:34:18.819323,BTC/USD,6h,SELL,78427.08,40.7,79390.64,79649.25,76376.6,933.0
2026-05-17T05:34:19.011155,SOL/USD,1h,HOLD,86.98,49.55,86.81,87.87,90.27,0.46
2026-05-17T05:39:23.276829,BTC/USD,6h,SELL,78478.33,41.15,79395.52,79651.26,76377.11,933.0
2026-05-17T05:39:23.480276,SOL/USD,1h,HOLD,87.01,50.11,86.81,87.87,90.27,0.46
2026-05-17T05:44:27.969302,BTC/USD,6h,SELL,78419.95,40.64,79389.96,79648.98,76376.52,933.0
2026-05-17T05:44:28.178434,SOL/USD,1h,HOLD,86.9,48.01,86.8,87.87,90.27,0.46
2026-05-17T05:49:32.348568,BTC/USD,6h,SELL,78401.99,40.48,79388.25,79648.27,76376.35,933.0
2026-05-17T05:49:32.607555,SOL/USD,1h,HOLD,86.87,47.4,86.8,87.87,90.27,0.46
2026-05-17T05:54:36.827753,BTC/USD,6h,SELL,78413.3,40.58,79389.33,79648.71,76376.46,933.0
2026-05-17T05:54:37.080528,SOL/USD,1h,HOLD,86.9,48.01,86.8,87.87,90.27,0.46
2026-05-17T05:59:41.472131,BTC/USD,6h,SELL,78420.0,40.64,79389.97,79648.98,76376.52,933.0
2026-05-17T05:59:41.700524,SOL/USD,1h,HOLD,86.94,48.79,86.8,87.87,90.27,0.47
2026-05-17T06:04:46.262983,BTC/USD,6h,SELL,78361.97,40.12,79384.44,79646.7,76375.95,933.0
2026-05-17T06:04:46.601417,SOL/USD,1h,HOLD,86.85,47.09,86.81,87.83,90.25,0.45
2026-05-17T06:09:50.771019,BTC/USD,6h,SELL,78414.29,40.59,79389.43,79648.75,76376.47,933.0
2026-05-17T06:09:50.956305,SOL/USD,1h,HOLD,86.96,49.17,86.82,87.83,90.25,0.45
2026-05-17T06:14:55.005296,BTC/USD,6h,SELL,78333.15,39.86,79381.7,79645.57,76375.66,933.0
2026-05-17T06:14:55.230555,SOL/USD,1h,HOLD,86.84,46.91,86.81,87.83,90.25,0.45
2026-05-17T06:19:59.485120,BTC/USD,6h,SELL,78303.85,39.6,79378.91,79644.42,76375.37,933.0
2026-05-17T06:19:59.707062,SOL/USD,1h,HOLD,86.82,46.56,86.81,87.83,90.24,0.45
2026-05-17T06:25:03.772477,BTC/USD,6h,SELL,78333.16,39.86,79381.7,79645.57,76375.66,933.0
2026-05-17T06:25:03.946331,SOL/USD,1h,HOLD,86.84,46.91,86.81,87.83,90.25,0.45
2026-05-17T06:30:08.142060,BTC/USD,6h,SELL,78312.75,39.68,79379.75,79644.77,76375.46,933.0
2026-05-17T06:30:08.336955,SOL/USD,1h,HOLD,86.82,46.56,86.81,87.83,90.24,0.45
2026-05-17T06:35:12.442435,BTC/USD,6h,SELL,78358.77,40.09,79384.14,79646.58,76375.92,933.0
2026-05-17T06:35:12.754562,SOL/USD,1h,HOLD,86.87,47.46,86.81,87.83,90.25,0.45
2026-05-17T06:40:16.806589,BTC/USD,6h,SELL,78345.95,39.98,79382.92,79646.07,76375.79,933.0
2026-05-17T06:40:17.073666,SOL/USD,1h,HOLD,86.87,47.46,86.81,87.83,90.25,0.45
2026-05-17T06:45:21.200443,BTC/USD,6h,SELL,78391.8,40.39,79387.28,79647.87,76376.24,933.0
2026-05-17T06:45:21.423449,SOL/USD,1h,HOLD,86.94,48.78,86.82,87.83,90.25,0.45
2026-05-17T06:50:25.555949,BTC/USD,6h,SELL,78366.38,40.16,79384.86,79646.87,76375.99,933.0
2026-05-17T06:50:25.806132,SOL/USD,1h,HOLD,86.9,48.01,86.82,87.83,90.25,0.45
2026-05-17T06:55:30.462311,BTC/USD,6h,SELL,78363.96,40.14,79384.63,79646.78,76375.97,933.0
2026-05-17T06:55:30.741736,SOL/USD,1h,HOLD,86.87,47.46,86.81,87.83,90.25,0.45
2026-05-17T07:00:35.238218,BTC/USD,6h,SELL,78384.69,40.33,79290.95,79597.97,76397.02,867.15
2026-05-17T07:00:35.459529,SOL/USD,1h,HOLD,86.88,47.71,86.82,87.79,90.22,0.42
2026-05-17T07:05:42.235890,BTC/USD,6h,SELL,78382.13,40.3,79290.71,79597.87,76396.99,870.0
2026-05-17T07:05:42.422181,SOL/USD,1h,HOLD,86.86,47.28,86.82,87.79,90.22,0.42
2026-05-17T07:10:48.999724,BTC/USD,6h,SELL,78368.5,40.22,79289.41,79597.33,76396.85,870.98
2026-05-17T07:10:49.247738,SOL/USD,1h,HOLD,86.88,47.71,86.82,87.79,90.22,0.42
2026-05-17T07:15:55.896982,BTC/USD,6h,SELL,78375.85,40.26,79290.11,79597.62,76396.93,872.98
2026-05-17T07:15:56.102666,SOL/USD,1h,HOLD,86.91,48.35,86.82,87.79,90.22,0.43
2026-05-17T07:21:00.332591,BTC/USD,6h,SELL,78333.38,39.99,79286.07,79595.95,76396.5,875.27
2026-05-17T07:21:00.619088,SOL/USD,1h,HOLD,86.88,47.71,86.82,87.79,90.22,0.43
2026-05-17T07:26:04.999023,BTC/USD,6h,SELL,78370.0,40.22,79289.55,79597.39,76396.87,875.27
2026-05-17T07:26:05.254313,SOL/USD,1h,HOLD,86.9,48.13,86.82,87.79,90.22,0.43
2026-05-17T07:31:09.540835,BTC/USD,6h,SELL,78400.0,40.47,79292.41,79598.57,76397.17,875.27
2026-05-17T07:31:09.735798,SOL/USD,1h,HOLD,86.92,48.55,86.82,87.79,90.22,0.43
2026-05-17T07:36:14.076235,BTC/USD,6h,SELL,78482.59,41.25,79300.28,79601.8,76397.99,879.17
2026-05-17T07:36:14.297271,SOL/USD,1h,HOLD,86.96,49.37,86.83,87.8,90.22,0.43
2026-05-17T07:41:18.544630,BTC/USD,6h,SELL,78426.01,40.72,79294.89,79599.59,76397.43,881.41
2026-05-17T07:41:18.750441,SOL/USD,1h,HOLD,86.88,47.71,86.82,87.79,90.22,0.43
2026-05-17T07:46:23.470826,BTC/USD,6h,SELL,78442.25,40.87,79296.44,79600.22,76397.59,881.41
