timestamp,symbol,total_value,cash_balance,position_value,current_price
2026-05-16T23:08:35.397093,BTC/USD,691.37,691.37,0.0,78031.17
2026-05-16T23:08:35.587884,SOL/USD,300.0,300,0.0,86.61
2026-05-16T23:13:39.787876,BTC/USD,691.37,691.37,0.0,78019.4
2026-05-16T23:13:40.038201,SOL/USD,300.0,300,0.0,86.62
2026-05-16T23:18:44.431473,BTC/USD,691.37,691.37,0.0,78052.0
2026-05-16T23:18:44.655815,SOL/USD,300.0,300,0.0,86.66
2026-05-16T23:23:48.991556,BTC/USD,691.37,691.37,0.0,78070.01
2026-05-16T23:23:49.241666,SOL/USD,300.0,300,0.0,86.7
2026-05-16T23:28:53.425742,BTC/USD,691.37,691.37,0.0,78081.09
2026-05-16T23:28:53.713382,SOL/USD,300.0,300,0.0,86.78
2026-05-16T23:33:57.969109,BTC/USD,691.37,691.37,0.0,78039.13
2026-05-16T23:33:58.181809,SOL/USD,300.0,300,0.0,86.7
2026-05-16T23:39:02.492015,BTC/USD,691.37,691.37,0.0,78124.08
2026-05-16T23:39:02.672611,SOL/USD,300.0,300,0.0,86.86
2026-05-16T23:44:06.879377,BTC/USD,691.37,691.37,0.0,78154.05
2026-05-16T23:44:07.111871,SOL/USD,300.0,300,0.0,86.91
2026-05-16T23:49:11.461603,BTC/USD,691.37,691.37,0.0,78153.32
2026-05-16T23:49:11.704972,SOL/USD,300.0,300,0.0,86.84
2026-05-16T23:54:16.188155,BTC/USD,691.37,691.37,0.0,78126.0
2026-05-16T23:54:16.386506,SOL/USD,300.0,300,0.0,86.82
2026-05-16T23:59:20.661310,BTC/USD,691.37,691.37,0.0,78132.7
2026-05-16T23:59:20.899247,SOL/USD,300.0,300,0.0,86.81
2026-05-17T00:04:25.383317,BTC/USD,691.37,691.37,0.0,78158.08
2026-05-17T00:04:25.618328,SOL/USD,300.0,300,0.0,86.86
2026-05-17T00:09:29.919038,BTC/USD,691.37,691.37,0.0,78274.88
2026-05-17T00:09:30.128845,SOL/USD,300.0,300,0.0,87.22
2026-05-17T00:14:34.269908,BTC/USD,691.37,691.37,0.0,78213.97
2026-05-17T00:14:34.512401,SOL/USD,300.0,300,0.0,87.03
2026-05-17T00:19:38.758054,BTC/USD,691.37,691.37,0.0,78169.07
2026-05-17T00:19:38.994567,SOL/USD,300.0,300,0.0,86.98
2026-05-17T00:24:43.213631,BTC/USD,691.37,691.37,0.0,78179.29
2026-05-17T00:24:43.588663,SOL/USD,300.0,300,0.0,86.97
2026-05-17T00:29:48.221560,BTC/USD,691.37,691.37,0.0,78145.98
2026-05-17T00:29:48.437169,SOL/USD,300.0,300,0.0,86.92
2026-05-17T00:34:52.730901,BTC/USD,691.37,691.37,0.0,78140.94
2026-05-17T00:34:52.911574,SOL/USD,300.0,300,0.0,86.9
2026-05-17T00:39:57.047889,BTC/USD,691.37,691.37,0.0,78181.8
2026-05-17T00:39:57.299548,SOL/USD,300.0,300,0.0,86.97
2026-05-17T00:45:01.431998,BTC/USD,691.37,691.37,0.0,78125.0
2026-05-17T00:45:01.652299,SOL/USD,300.0,300,0.0,86.92
2026-05-17T00:50:05.944106,BTC/USD,691.37,691.37,0.0,78143.29
2026-05-17T00:50:06.286352,SOL/USD,300.0,300,0.0,87.01
2026-05-17T00:55:10.537119,BTC/USD,691.37,691.37,0.0,78079.94
2026-05-17T00:55:10.676807,SOL/USD,300.0,300,0.0,86.9
2026-05-17T01:00:15.168780,BTC/USD,691.37,691.37,0.0,78108.64
2026-05-17T01:00:15.377194,SOL/USD,300.0,300,0.0,86.87
2026-05-17T01:05:19.636096,BTC/USD,691.37,691.37,0.0,78119.66
2026-05-17T01:05:19.825737,SOL/USD,300.0,300,0.0,86.94
2026-05-17T01:10:24.015430,BTC/USD,691.37,691.37,0.0,78182.52
2026-05-17T01:10:24.205098,SOL/USD,300.0,300,0.0,86.97
2026-05-17T01:15:28.793570,BTC/USD,691.37,691.37,0.0,78160.05
2026-05-17T01:15:29.028313,SOL/USD,300.0,300,0.0,86.97
2026-05-17T01:20:33.424378,BTC/USD,691.37,691.37,0.0,78102.15
2026-05-17T01:20:33.610147,SOL/USD,300.0,300,0.0,86.93
2026-05-17T01:25:38.136665,BTC/USD,691.37,691.37,0.0,78010.14
2026-05-17T01:25:38.338814,SOL/USD,300.0,300,0.0,86.76
2026-05-17T01:30:42.638695,BTC/USD,691.37,691.37,0.0,78053.36
2026-05-17T01:30:42.876011,SOL/USD,300.0,300,0.0,86.85
2026-05-17T01:35:47.305108,BTC/USD,691.37,691.37,0.0,78081.46
2026-05-17T01:35:47.509496,SOL/USD,300.0,300,0.0,86.88
2026-05-17T01:40:51.758932,BTC/USD,691.37,691.37,0.0,78058.91
2026-05-17T01:40:51.949574,SOL/USD,300.0,300,0.0,86.86
2026-05-17T01:45:56.188133,BTC/USD,691.37,691.37,0.0,78028.58
2026-05-17T01:45:56.378260,SOL/USD,300.0,300,0.0,86.73
2026-05-17T01:51:00.607052,BTC/USD,691.37,691.37,0.0,78042.78
2026-05-17T01:51:00.786968,SOL/USD,300.0,300,0.0,86.74
2026-05-17T01:56:05.279087,BTC/USD,691.37,691.37,0.0,78048.0
2026-05-17T01:56:05.509181,SOL/USD,300.0,300,0.0,86.74
2026-05-17T02:01:09.937227,BTC/USD,691.37,691.37,0.0,78081.23
2026-05-17T02:01:10.073095,SOL/USD,300.0,300,0.0,86.83
2026-05-17T02:06:14.512589,BTC/USD,691.37,691.37,0.0,78055.34
2026-05-17T02:06:14.741607,SOL/USD,300.0,300,0.0,86.77
2026-05-17T02:11:19.008222,BTC/USD,691.37,691.37,0.0,78063.99
2026-05-17T02:11:19.278448,SOL/USD,300.0,300,0.0,86.8
2026-05-17T02:16:23.435181,BTC/USD,691.37,691.37,0.0,78051.33
2026-05-17T02:16:23.718488,SOL/USD,300.0,300,0.0,86.78
2026-05-17T02:21:27.880012,BTC/USD,691.37,691.37,0.0,78038.89
2026-05-17T02:21:28.127824,SOL/USD,300.0,300,0.0,86.78
2026-05-17T02:26:32.422243,BTC/USD,691.37,691.37,0.0,78102.98
2026-05-17T02:26:32.645496,SOL/USD,300.0,300,0.0,86.89
2026-05-17T02:31:36.925987,BTC/USD,691.37,691.37,0.0,78131.99
2026-05-17T02:31:37.140553,SOL/USD,300.0,300,0.0,86.93
2026-05-17T02:36:41.449541,BTC/USD,691.37,691.37,0.0,78170.27
2026-05-17T02:36:41.714330,SOL/USD,300.0,300,0.0,87.02
2026-05-17T02:41:45.969043,BTC/USD,691.37,691.37,0.0,78128.19
2026-05-17T02:41:46.149957,SOL/USD,300.0,300,0.0,86.92
2026-05-17T02:46:50.308304,BTC/USD,691.37,691.37,0.0,78132.48
2026-05-17T02:46:50.633843,SOL/USD,300.0,300,0.0,86.91
2026-05-17T02:51:54.895039,BTC/USD,691.37,691.37,0.0,78132.47
2026-05-17T02:51:55.179750,SOL/USD,300.0,300,0.0,86.9
2026-05-17T02:56:59.645210,BTC/USD,691.37,691.37,0.0,78132.46
2026-05-17T02:56:59.856372,SOL/USD,300.0,300,0.0,86.91
2026-05-17T03:02:04.157697,BTC/USD,691.37,691.37,0.0,78123.91
2026-05-17T03:02:04.360456,SOL/USD,300.0,300,0.0,86.9
2026-05-17T03:07:08.913290,BTC/USD,691.37,691.37,0.0,78132.6
2026-05-17T03:07:09.106508,SOL/USD,300.0,300,0.0,86.83
2026-05-17T03:12:13.189626,BTC/USD,691.37,691.37,0.0,78137.56
2026-05-17T03:12:13.396792,SOL/USD,300.0,300,0.0,86.88
2026-05-17T03:17:17.528429,BTC/USD,691.37,691.37,0.0,78118.0
2026-05-17T03:17:17.759919,SOL/USD,300.0,300,0.0,86.75
2026-05-17T03:22:22.061570,BTC/USD,691.37,691.37,0.0,78048.4
2026-05-17T03:22:22.278621,SOL/USD,300.0,300,0.0,86.72
2026-05-17T03:27:26.524208,BTC/USD,691.37,691.37,0.0,78046.6
2026-05-17T03:27:26.736013,SOL/USD,300.0,300,0.0,86.71
2026-05-17T03:32:30.890889,BTC/USD,691.37,691.37,0.0,78053.98
2026-05-17T03:32:31.100693,SOL/USD,300.0,300,0.0,86.63
2026-05-17T03:37:35.122164,BTC/USD,691.37,691.37,0.0,78054.76
2026-05-17T03:37:35.392850,SOL/USD,300.0,300,0.0,86.71
2026-05-17T03:42:39.644631,BTC/USD,691.37,691.37,0.0,78012.9
2026-05-17T03:42:39.867112,SOL/USD,300.0,300,0.0,86.65
2026-05-17T03:47:44.550383,BTC/USD,691.37,691.37,0.0,78055.61
2026-05-17T03:47:44.730009,SOL/USD,300.0,300,0.0,86.63
2026-05-17T03:52:48.939734,BTC/USD,691.37,691.37,0.0,78066.61
2026-05-17T03:52:49.139872,SOL/USD,300.0,300,0.0,86.71
2026-05-17T03:57:53.299537,BTC/USD,691.37,691.37,0.0,78047.83
2026-05-17T03:57:53.491109,SOL/USD,300.0,300,0.0,86.74
2026-05-17T04:02:57.724298,BTC/USD,691.37,691.37,0.0,78078.94
2026-05-17T04:02:57.944778,SOL/USD,300.0,300,0.0,86.75
2026-05-17T04:08:02.281679,BTC/USD,691.37,691.37,0.0,78060.29
2026-05-17T04:08:02.482563,SOL/USD,300.0,300,0.0,86.78
2026-05-17T04:13:06.925584,BTC/USD,691.37,691.37,0.0,78095.67
2026-05-17T04:13:07.115919,SOL/USD,300.0,300,0.0,86.86
2026-05-17T04:18:11.240860,BTC/USD,691.37,691.37,0.0,78087.96
2026-05-17T04:18:11.439044,SOL/USD,300.0,300,0.0,86.88
2026-05-17T04:23:15.914969,BTC/USD,691.37,691.37,0.0,78087.97
2026-05-17T04:23:16.137797,SOL/USD,300.0,300,0.0,86.94
2026-05-17T04:28:20.331853,BTC/USD,691.37,691.37,0.0,78086.49
2026-05-17T04:28:20.521054,SOL/USD,300.0,300,0.0,86.78
2026-05-17T04:33:24.795449,BTC/USD,691.37,691.37,0.0,78082.16
2026-05-17T04:33:24.998788,SOL/USD,300.0,300,0.0,86.8
2026-05-17T04:38:29.026053,BTC/USD,691.37,691.37,0.0,78072.68
2026-05-17T04:38:29.297099,SOL/USD,300.0,300,0.0,86.73
2026-05-17T04:43:33.580126,BTC/USD,691.37,691.37,0.0,78090.78
2026-05-17T04:43:33.765176,SOL/USD,300.0,300,0.0,86.71
2026-05-17T04:48:38.138893,BTC/USD,691.37,691.37,0.0,78111.24
2026-05-17T04:48:38.379843,SOL/USD,300.0,300,0.0,86.72
2026-05-17T04:53:42.720557,BTC/USD,691.37,691.37,0.0,78160.02
2026-05-17T04:53:42.931434,SOL/USD,300.0,300,0.0,86.82
2026-05-17T04:58:47.368233,BTC/USD,691.37,691.37,0.0,78238.38
2026-05-17T04:58:47.549107,SOL/USD,300.0,300,0.0,86.88
2026-05-17T05:03:51.921078,BTC/USD,691.37,691.37,0.0,78243.47
2026-05-17T05:03:52.152767,SOL/USD,300.0,300,0.0,86.94
2026-05-17T05:08:56.357232,BTC/USD,691.37,691.37,0.0,78332.15
2026-05-17T05:08:56.701359,SOL/USD,300.0,300,0.0,87.05
2026-05-17T05:14:00.946731,BTC/USD,691.37,691.37,0.0,78441.6
2026-05-17T05:14:01.146645,SOL/USD,300.0,300,0.0,87.1
2026-05-17T05:19:05.398645,BTC/USD,691.37,691.37,0.0,78420.0
2026-05-17T05:19:05.595454,SOL/USD,300.0,300,0.0,87.13
2026-05-17T05:24:09.833542,BTC/USD,691.37,691.37,0.0,78443.11
2026-05-17T05:24:10.026881,SOL/USD,300.0,300,0.0,87.1
2026-05-17T05:29:14.472760,BTC/USD,691.37,691.37,0.0,78492.62
2026-05-17T05:29:14.675621,SOL/USD,300.0,300,0.0,87.13
2026-05-17T05:34:18.821845,BTC/USD,691.37,691.37,0.0,78427.08
2026-05-17T05:34:19.013671,SOL/USD,300.0,300,0.0,86.98
2026-05-17T05:39:23.279482,BTC/USD,691.37,691.37,0.0,78478.33
2026-05-17T05:39:23.482648,SOL/USD,300.0,300,0.0,87.01
2026-05-17T05:44:27.971683,BTC/USD,691.37,691.37,0.0,78419.95
2026-05-17T05:44:28.180874,SOL/USD,300.0,300,0.0,86.9
2026-05-17T05:49:32.351087,BTC/USD,691.37,691.37,0.0,78401.99
2026-05-17T05:49:32.610062,SOL/USD,300.0,300,0.0,86.87
2026-05-17T05:54:36.830795,BTC/USD,691.37,691.37,0.0,78413.3
2026-05-17T05:54:37.083063,SOL/USD,300.0,300,0.0,86.9
2026-05-17T05:59:41.474963,BTC/USD,691.37,691.37,0.0,78420.0
2026-05-17T05:59:41.702899,SOL/USD,300.0,300,0.0,86.94
2026-05-17T06:04:46.265591,BTC/USD,691.37,691.37,0.0,78361.97
2026-05-17T06:04:46.604126,SOL/USD,300.0,300,0.0,86.85
2026-05-17T06:09:50.773682,BTC/USD,691.37,691.37,0.0,78414.29
2026-05-17T06:09:50.958824,SOL/USD,300.0,300,0.0,86.96
2026-05-17T06:14:55.008048,BTC/USD,691.37,691.37,0.0,78333.15
2026-05-17T06:14:55.233026,SOL/USD,300.0,300,0.0,86.84
2026-05-17T06:19:59.487783,BTC/USD,691.37,691.37,0.0,78303.85
2026-05-17T06:19:59.709592,SOL/USD,300.0,300,0.0,86.82
2026-05-17T06:25:03.775472,BTC/USD,691.37,691.37,0.0,78333.16
2026-05-17T06:25:03.949094,SOL/USD,300.0,300,0.0,86.84
2026-05-17T06:30:08.145275,BTC/USD,691.37,691.37,0.0,78312.75
2026-05-17T06:30:08.339645,SOL/USD,300.0,300,0.0,86.82
2026-05-17T06:35:12.444760,BTC/USD,691.37,691.37,0.0,78358.77
2026-05-17T06:35:12.756933,SOL/USD,300.0,300,0.0,86.87
2026-05-17T06:40:16.809141,BTC/USD,691.37,691.37,0.0,78345.95
2026-05-17T06:40:17.076359,SOL/USD,300.0,300,0.0,86.87
2026-05-17T06:45:21.203371,BTC/USD,691.37,691.37,0.0,78391.8
2026-05-17T06:45:21.425920,SOL/USD,300.0,300,0.0,86.94
2026-05-17T06:50:25.558369,BTC/USD,691.37,691.37,0.0,78366.38
2026-05-17T06:50:25.808537,SOL/USD,300.0,300,0.0,86.9
2026-05-17T06:55:30.464837,BTC/USD,691.37,691.37,0.0,78363.96
2026-05-17T06:55:30.744742,SOL/USD,300.0,300,0.0,86.87
2026-05-17T07:00:35.241470,BTC/USD,691.37,691.37,0.0,78384.69
2026-05-17T07:00:35.461824,SOL/USD,300.0,300,0.0,86.88
2026-05-17T07:05:42.238542,BTC/USD,691.37,691.37,0.0,78382.13
2026-05-17T07:05:42.424569,SOL/USD,300.0,300,0.0,86.86
2026-05-17T07:10:49.002234,BTC/USD,691.37,691.37,0.0,78368.5
2026-05-17T07:10:49.250262,SOL/USD,300.0,300,0.0,86.88
2026-05-17T07:15:55.899630,BTC/USD,691.37,691.37,0.0,78375.85
2026-05-17T07:15:56.105148,SOL/USD,300.0,300,0.0,86.91
2026-05-17T07:21:00.335581,BTC/USD,691.37,691.37,0.0,78333.38
2026-05-17T07:21:00.621418,SOL/USD,300.0,300,0.0,86.88
2026-05-17T07:26:05.001602,BTC/USD,691.37,691.37,0.0,78370.0
2026-05-17T07:26:05.257085,SOL/USD,300.0,300,0.0,86.9
2026-05-17T07:31:09.543113,BTC/USD,691.37,691.37,0.0,78400.0
2026-05-17T07:31:09.738220,SOL/USD,300.0,300,0.0,86.92
2026-05-17T07:36:14.079132,BTC/USD,691.37,691.37,0.0,78482.59
2026-05-17T07:36:14.299570,SOL/USD,300.0,300,0.0,86.96
2026-05-17T07:41:18.547212,BTC/USD,691.37,691.37,0.0,78426.01
2026-05-17T07:41:18.752770,SOL/USD,300.0,300,0.0,86.88
2026-05-17T07:46:23.473458,BTC/USD,691.37,691.37,0.0,78442.25
2026-05-17T07:46:23.716209,SOL/USD,300.0,300,0.0,86.9
2026-05-17T07:51:28.564878,BTC/USD,691.37,691.37,0.0,78381.79
2026-05-17T07:51:28.787799,SOL/USD,300.0,300,0.0,86.82
2026-05-17T07:56:33.204116,BTC/USD,691.37,691.37,0.0,78370.27
2026-05-17T07:56:33.408010,SOL/USD,300.0,300,0.0,86.81
2026-05-17T08:01:37.888574,BTC/USD,691.37,691.37,0.0,78286.2
2026-05-17T08:01:38.121886,SOL/USD,300.0,300,0.0,86.65
2026-05-17T08:06:42.418244,BTC/USD,691.37,691.37,0.0,78315.38
2026-05-17T08:06:42.639269,SOL/USD,300.0,300,0.0,86.75
2026-05-17T08:11:47.114242,BTC/USD,691.37,691.37,0.0,78277.64
2026-05-17T08:11:47.334001,SOL/USD,300.0,300,0.0,86.65
2026-05-17T08:16:51.958677,BTC/USD,691.37,691.37,0.0,78191.98
2026-05-17T08:16:52.281741,SOL/USD,300.0,300,0.0,86.41
2026-05-17T08:21:56.788055,BTC/USD,691.37,691.37,0.0,78211.99
2026-05-17T08:21:57.105761,SOL/USD,300.0,300,0.0,86.36
2026-05-17T08:27:01.488179,BTC/USD,691.37,691.37,0.0,78224.95
2026-05-17T08:27:01.674011,SOL/USD,300.0,300,0.0,86.38
2026-05-17T08:32:06.047568,BTC/USD,691.37,691.37,0.0,78247.14
2026-05-17T08:32:06.270647,SOL/USD,300.0,300,0.0,86.44
2026-05-17T08:37:10.674136,BTC/USD,691.37,691.37,0.0,78299.22
2026-05-17T08:37:10.896195,SOL/USD,300.0,300,0.0,86.57
2026-05-17T08:42:15.119835,BTC/USD,691.37,691.37,0.0,78229.02
2026-05-17T08:42:15.340763,SOL/USD,300.0,300,0.0,86.51
2026-05-17T08:47:19.849053,BTC/USD,691.37,691.37,0.0,78241.75
2026-05-17T08:47:20.065997,SOL/USD,300.0,300,0.0,86.5
